Domain,Competitor Relevance,Common Keywords,Organic Keywords,Organic Traffic,Organic Cost,Adwords Keywords
fatiferramentas.com.br,0,2,5077,4149,576.00,0
bateriasduran.com.br,0,2,2705,4983,1204.00,1
liftec.com.br,0,1,518,487,130.00,0
polyartpolimentos.com.br,0,2,242,71,5.00,0
filtrobom.com.br,0,3,646,780,68.00,0
lojaeletrica.com.br,0,2,67112,179879,13574.00,8
havan.com.br,0,17,740217,2910771,128829.00,14
carrosnovale.com.br,0,3,8280,17360,772.00,0
anjosdaguarda.com.br,0,1,1869,10033,3202.00,0
multiseg.com.br,0,12,6854,18207,3049.00,1
chevroletnova.com.br,0,12,58403,132638,61990.00,31
designs.ai,0,1,4124,15200,2067.00,0
novolare.com.br,0,1,15817,29875,4224.00,7
magazinevoce.com.br,0,119,816147,533806,60131.00,63
icamas.com.br,0,1,1347,9643,3003.00,16
manlybattery.com,0,2,571,227,26.00,0
normatel.com.br,0,1,33660,64364,4429.00,0
somsete.com.br,0,1,2367,3465,219.00,0
amoedo.com.br,0,2,61179,71395,8167.00,18
sebrae.com.br,0,3,546228,2512751,1012309.00,11
sinalsul.com.br,0,6,169,1714,170.00,0
portalsolar.com.br,0,3,45958,224974,58882.00,0
lojadodida.com.br,0,1,883,930,184.00,0
rodovale.com.br,0,1,486,2335,520.00,0
britania.com.br,0,2,75535,424955,46127.00,42
multiloja.com.br,0,1,46543,101542,13778.00,36
ledvanceus.com,0,1,132,224,4.00,0
multilojaonline.com.br,0,1,289,29,0.00,0
perere.com.br,0,1,2587,1717,26.00,0
remessaonline.com.br,0,1,401698,1567239,646118.00,1
rpoint.com.br,0,1,12111,18168,1750.00,0
universodasferragens.com.br,0,2,1627,1024,196.00,1
olhonocarro.com.br,0,102,211723,457742,30893.00,444
daebauru.sp.gov.br,0,1,8576,51599,391.00,0
desantirolamentos.com.br,0,1,126,357,24.00,0
amandanascimento.com,0,1,472,355,19.00,0
lider-rs.com.br,0,7,181,162,25.00,0
ellevenbikes.com.br,0,1,1072,5393,238.00,0
rodosolar.com.br,0,2,5,18,1.00,0
transportabrasil.com.br,0,6,3378,8626,555.00,0
calculadora.app,0,1,17343,69833,5772.00,0
yamaha-motor.com.br,0,1,192132,1806744,101609.00,106
grupodimel.com.br,0,1,3696,5204,419.00,0
triumphbh.com.br,0,2,2443,5286,165.00,0
jdpower.com,0,2,17974,14060,1217.00,0
majtecservicos.com.br,0,1,117,92,6.00,0
xerifelobo.shop,0,12,158,72,6.00,0
dufrio.com.br,0,11,90102,282409,51008.00,16
plona.com.br,0,6,235,616,69.00,0
alongart.com.br,0,3,48,156,18.00,0
honda.com.br,0,4,493203,4675032,209697.00,262
savana.com.br,0,1,506,1954,288.00,1
rohrmaquinas.com.br,0,1,334,911,83.00,0
busthermo.com,0,1,17,3,0.00,0
ecosom.com.br,0,2,5049,9057,1050.00,0
fishing.com.br,0,2,195,1194,150.00,0
freioscascavel.com.br,0,9,124,284,48.00,0
folegoturbo.com.br,0,1,1659,3418,193.00,0
ebeber.com.br,0,1,34,18,16.00,0
midea.com.br,0,6,87373,992755,165296.00,39
pmjm.mg.gov.br,0,1,6686,10209,392.00,0
ateliematerno.com.br,0,1,1106,10479,1719.00,0
lojaivecodeva.com.br,0,8,236,257,12.00,0
skinsgamestruck.com,0,3,1211,2670,0.00,0
proibidohumanos.com.br,0,6,121,321,1.00,0
mills.com.br,0,4,3788,18785,10316.00,20
candiesel.com.br,0,2,613,587,10.00,0
comercioautomotivo.com.br,0,7,1494,1234,53.00,0
dreamstime.com,0,7,895089,1729033,72361.00,6
autopecasjnb.com.br,0,2,1394,1739,62.00,0
rioepi.com.br,0,1,3040,5807,943.00,0
cleanipedia.com,0,1,59414,38567,2657.00,0
ueniweb.com,0,1,85145,123078,19172.00,0
grupodisagua.com.br,0,1,1619,848,81.00,0
almoxmilitar.com.br,0,2,4722,22148,1770.00,0
cronoshare.com.br,0,7,132153,280734,61064.00,0
boomplay.com,0,1,151784,33704,4449.00,0
obaratao.com.br,0,2,6094,22755,2522.00,0
rapidoribeiraopreto.com.br,0,1,6808,17664,3610.00,3
saojosepneus.com.br,0,1,1195,1538,242.00,0
wmborrachas.com.br,0,5,211,407,29.00,0
hipertudo.com.br,0,1,2412,2733,118.00,0
vintageclassicos.com.br,0,2,2996,12958,972.00,0
privalia.com,0,1,111497,525784,424055.00,21
pistaoshop.com.br,0,13,3000,6352,560.00,0
chassifort.com.br,0,4,97,238,33.00,0
catarinenseautopecas.com.br,0,1,216,21,0.00,0
topip.com.br,0,1,4173,4630,301.00,0
agroshopbr.com,0,3,2087,698,115.00,0
emjscafe.com,0,1,3,8,0.00,0
ofaambiental.com.br,0,2,2654,8238,1259.00,0
ressegdistribuidora.com.br,0,6,5649,4049,472.00,0
maquinasdeconstrucao.com.br,0,7,2566,801,7.00,0
casadasfitas.com.br,0,13,3005,19226,2280.00,0
atemis.com.br,0,2,189,702,163.00,0
casaeluz.com.br,0,1,2132,2707,192.00,0
tecnitermo.com.br,0,1,5,3,0.00,0
edisuportes.com.br,0,2,67,233,36.00,0
grupomulti.com.br,0,1,17701,29806,3847.00,0
nordiclights.com,0,1,45,279,24.00,0
derflex.com,0,1,94,325,77.00,0
primevideo.com,0,1,1385563,19020082,4046333.00,881
duqueeletronica.com.br,0,5,1308,3799,619.00,0
lumerpecas.com.br,0,1,18,12,0.00,0
krunner.com.br,0,3,9223,13050,424.00,0
terratanques.com.br,0,1,11,27,0.00,0
atomicparts.com.br,0,6,140,1,0.00,0
aliancaassociacao.org.br,0,1,97,241,44.00,0
nativape.com.br,0,1,314,1504,322.00,0
idealautoparts.com.br,0,1,16741,17064,352.00,0
jocar.com.br,0,16,69902,81878,5959.00,8
carters.com.br,0,1,43872,340442,44235.00,0
miraldistribuidora.com.br,0,1,555,391,238.00,0
marketbook.com.br,0,3,2883,1728,337.00,0
leandrinistore.com.br,0,2,17810,77126,4494.00,1
arthi.com.br,0,1,2864,6935,347.00,0
alfabetoauto.com.br,0,1,702,341,8.00,0
novajerusalemdiesel.com.br,0,2,222,298,1.00,0
rogeriobikes.com,0,1,2920,3018,98.00,0
amapa.ma.gov.br,0,1,42,254,0.00,0
autobitts.com.br,0,2,634,2103,218.00,0
formulatrucks.com.br,0,1,254,316,5.00,0
bocasantaofertas.com.br,0,2,3117,1427,256.00,0
novotrailer.com.br,0,1,4119,14935,498.00,0
automotiveshop.com.br,0,1,767,535,39.00,0
supermercadosbh.com.br,0,1,144896,360584,58990.00,0
seuposto.com,0,10,9274,28471,5357.00,3
tecconstore.com.br,0,1,1707,2202,109.00,0
ultimatodobacon.com,0,2,2851,2953,20.00,0
lelocaminhoes.com.br,0,4,945,5034,165.00,0
conclinica.com.br,0,1,72277,356676,16110.00,2
divinalvidros.com.br,0,1,5329,24879,3514.00,0
reduza.com.br,0,1,69751,9586,1526.00,6
infopedia.pt,0,8,1836004,6205504,924236.00,0
suzukimotos.com.br,0,1,48250,283077,13996.00,73
acaoconsultoriaambiental.com.br,0,1,96,36,18.00,0
esferaenergia.com.br,0,4,10625,22547,3762.00,0
assalizimport.com.br,0,2,638,1804,40.00,0
ridersmotos.com.br,0,2,822,459,51.00,0
rubberplastic.com.br,0,1,2597,3411,586.00,0
porcinoacessorios.com.br,0,1,48,319,0.00,0
cabinesrodovia.com.br,0,4,109,179,0.00,0
jbl.com.br,0,8,181013,2329131,229994.00,67
lojadopaineldeled.com.br,0,1,733,5509,1695.00,3
eletroclub.com.br,0,1,6738,15506,4856.00,0
cuf.pt,0,1,330548,685879,32991.00,0
michelin.com,0,26,61676,191702,45856.00,2
ourofinoshop.com.br,0,1,457,2048,620.00,0
carrismetropolitana.pt,0,1,5267,1896,119.00,0
atacadaodebaterias.com.br,0,1,7910,33486,11251.00,18
saojorgefd.com.br,0,4,313,434,23.00,0
originalhotrod.com.br,0,1,1262,2912,1031.00,0
lidersv.com.br,0,1,116,136,4.00,0
brasilsulcaminhoes.com.br,0,3,256,808,28.00,0
jairorefrigeracao.com,0,1,28,3,0.00,0
ck12.org,0,1,307630,684231,22942.00,1
digimegastore.com.br,0,3,231,31,0.00,0
lojavolcano.com.br,0,1,2219,33093,1447.00,3
cpt.com.br,0,1,227452,499902,41809.00,49
sulacessoriosoffroad.com.br,0,1,588,459,7.00,0
rpsar.com.br,0,1,209,71,0.00,0
acdistribuidora.ind.br,0,1,49,22,0.00,0
minasferramentas.com.br,0,2,54750,50634,5432.00,0
sigmacar.com.br,0,2,2718,6260,497.00,0
gmtatico.com.br,0,1,9848,30683,1356.00,0
palmaparafusos.com.br,0,1,5017,8447,591.00,1
proteporta.com.br,0,1,264,126,0.00,0
fabianipecas.com.br,0,4,4026,4615,399.00,0
conjur.com.br,0,1,416945,510576,87578.00,0
sorocabavidracaria.com.br,0,1,233,454,178.00,0
dicionarioinformal.com.br,0,6,2120228,3708057,232050.00,0
okpecas.com.br,0,1,2605,2197,117.00,0
dibracampecas.com.br,0,7,531,674,85.00,0
safesoft.com.br,0,2,109,671,299.00,0
r2aparts.com.br,0,5,579,71,0.00,0
rjassistenciatecnica.com.br,0,1,2664,567,105.00,0
jdmcaminhoes.com.br,0,1,15,139,4.00,0
todosnegocios.com,0,1,349657,27748,992.00,0
mercadolibre.com.ar,0,3,195130,36335,4881.00,23
meumoveldemadeira.com.br,0,1,15090,130552,15245.00,3
techdobrasil.com,0,2,332,1308,135.00,0
3playmedia.com,0,1,223,561,44.00,0
interjet.com.br,0,1,2255,2278,416.00,0
achords.com.br,0,2,31,1,0.00,0
dafontepecas.com,0,5,57,3,0.00,0
ecom-ex.com,0,1,478,683,129.00,1
autopecasnunesebarros.com.br,0,1,91,106,9.00,0
iniciativabrindes.com.br,0,1,3722,3119,564.00,0
pw70polidoraderodas.com.br,0,3,20,205,15.00,0
terra.com.br,0,26,6981794,32402403,7120168.00,7
gismar.com.br,0,1,2429,12891,2198.00,3
geladeiraelber.com.br,0,3,26,13,0.00,0
autozone.com.br,0,7,150533,535433,49112.00,11
pneucenteroficial.com.br,0,3,175,111,17.00,0
scribd.com,0,42,3959349,5292723,560974.00,0
estreladoocidente.com.br,0,1,84,64,0.00,0
webplastico.com.br,0,3,1767,13067,3243.00,2
bumper.co,0,1,362,426,60.00,0
realarcaminhoes.com.br,0,1,11,1023,93.00,0
newtoncbraga.com.br,0,3,12743,19196,2806.00,0
lojaspresidente.com.br,0,1,22907,33909,10867.00,3
circuit.com.br,0,1,1156,11898,990.00,0
melhoraopreco.com.br,0,5,386968,315885,14066.00,0
lonasonline.com.br,0,7,2027,7141,582.00,0
tertaubike.com.br,0,5,1233,3538,71.00,0
fiamon.com.br,0,2,1081,7922,391.00,2
toninhoespingarda.com.br,0,1,679,572,9.00,0
oficinadoseletros.com.br,0,1,190,33,5.00,0
inbraep.com.br,0,1,8831,28565,4023.00,12
bendicasa.com.br,0,1,1938,684,72.00,0
loctite-consumo.com.br,0,1,15002,68195,3916.00,1
tabelasdefrete.com.br,0,1,3805,2836,356.00,0
pkcellpower.com,0,1,250,426,12.00,0
ushmm.org,0,1,32059,279861,12712.00,0
momentoagrodobrasil.com.br,0,1,935,2472,311.00,0
elitecarservice.pt,0,2,1797,268,4.00,0
pontalconstrucao.com.br,0,1,10256,16377,910.00,0
tododia.com.br,0,1,27459,40395,4763.00,0
aletp.com.br,0,1,1964,839,44.00,0
dni.com.br,0,13,6288,18110,1847.00,0
brastek.com.br,0,1,194,469,110.00,0
rrautosantigos.com.br,0,1,1380,18876,367.00,0
spcomglobal.com.br,0,1,54,17,2.00,0
bibliaonline.com.br,0,2,943846,16371659,2337582.00,0
rdi2.com.br,0,4,281,70,0.00,0
wsparts.com.br,0,27,12225,12006,447.00,0
caixa.gov.br,0,3,1575948,27547512,6339266.00,64
tarimata.com.br,0,4,903,2098,119.00,0
caosplanejado.com,0,1,7097,9879,1958.00,0
veiculolongo.com.br,0,1,19,24,0.00,0
onibuscircular.com.br,0,1,2115,6650,138.00,0
casadocatalisador.com,0,1,10,5,0.00,0
lojasmm.com,0,1,86782,87713,12727.00,47
mercadocaminhoes.com.br,0,1,91,21,0.00,0
spinellimotos.com.br,0,2,11365,13979,1893.00,0
antigose4x4.com.br,0,3,97,309,11.00,0
lamasbrewshop.com.br,0,2,3970,14734,1840.00,0
artsomonline.com.br,0,5,5617,9052,150.00,6
vhsys.net,0,1,1387,1579,153.00,0
campoearte.com,0,1,1252,2777,128.00,0
mcgard.com.br,0,2,1595,3405,320.00,0
blogauto.com.br,0,1,8065,3460,587.00,0
eletrominasautopecas.com.br,0,3,888,741,67.00,0
primehyundai.com.br,0,1,824,4185,698.00,2
usinainfo.com.br,0,3,13219,33657,2373.00,2
smbborrachas.com.br,0,4,95,508,58.00,0
flfibras.com.br,0,1,10,0,0.00,0
ferrostore.com.br,0,2,5309,7132,549.00,0
arcashopoficial.com.br,0,1,81,38,0.00,0
pedir.delivery,0,2,81923,218477,25005.00,1
jbcperfil.com.br,0,1,12,34,0.00,0
mamaegansa.com.br,0,1,1615,2173,315.00,0
artmusicstore.com.br,0,2,5518,6207,183.00,0
vetorauto.com.br,0,8,4700,17270,2048.00,0
cachacaenegocios.com.br,0,1,2522,11406,517.00,0
tiochicoshop.com.br,0,2,1301,6755,149.00,0
fullpro.parts,0,3,2509,10298,709.00,5
maidanaturbos.com.br,0,1,80,56,0.00,0
aramig.com.br,0,1,306,840,55.00,0
leroymerlin.pt,0,3,84760,15055,1474.00,0
shocklight.com.br,0,9,3050,10308,329.00,0
platosul.com,0,1,86,185,2.00,0
maquinalista.com,0,1,587,54,8.00,1
forcaeluzeletrico.com.br,0,1,2689,8005,457.00,1
lojadoavo.com.br,0,1,4606,24815,1738.00,1
madeinmud.com.br,0,4,165,1386,97.00,0
mxparts.com.br,0,3,17725,79171,3977.00,3
stocktotal.com.br,0,2,1211,6101,647.00,0
mercadotrailer.com.br,0,2,71,50,1.00,0
italspeed.com.br,0,3,28,354,25.00,0
medium.com,0,1,667161,1096219,187172.00,0
pantherautopecas.com,0,11,655,479,27.00,0
lojaalabama.com.br,0,3,938,1778,289.00,2
zapautopecas.com.br,0,2,953,377,32.00,0
cristalbela.com.br,0,1,740,4034,194.00,0
centrosuldistribuidora.com.br,0,6,6292,15484,2734.00,0
mundocarautopecas.com.br,0,3,1665,1548,178.00,0
acalhomecenter.com.br,0,1,31515,49499,2904.00,3
getninjas.com.br,0,1,169461,342207,156948.00,197
lojazm.com.br,0,1,363,1443,82.00,0
easycredito.com.br,0,1,5375,24992,3555.00,0
ledwave.com.br,0,3,1273,3557,846.00,0
neoenergia.com,0,3,249292,1887328,129331.00,24
akusticamusical.com.br,0,1,14956,10755,362.00,7
guiadostrilheiros.com.br,0,4,16895,62762,3371.00,0
rcsaircomponents.com,0,13,295,1598,99.00,0
carrefour.com.br,0,141,1738925,4367510,978367.00,222
dana.com.br,0,6,6056,26458,27397.00,0
topdata.com.br,0,2,2401,8118,4052.00,0
tgpoli.com.br,0,4,7671,16327,879.00,0
fordcaminhoes.com.br,0,5,1731,15023,1814.00,0
hmdequipamentoshidraulicos.com.br,0,1,15,158,0.00,0
sinautica.com.br,0,1,43,97,4.00,0
canalrural.com.br,0,3,130230,477596,52989.00,0
diariodecuiaba.com.br,0,1,94434,61512,6152.00,0
megabor.com.br,0,2,18,19,1.00,0
directimports.com.br,0,2,12503,66719,5876.00,1
mensageiromusical.com.br,0,2,3550,1827,191.00,0
applocal.com.br,0,1,237974,39795,2663.00,0
cjblademaster.com.br,0,1,1773,2356,21.00,0
letras.mus.br,0,7,4841231,50269277,2407999.00,0
motonline.com.br,0,1,90120,174124,6027.00,0
1100autopecas.com.br,0,1,2110,2631,188.00,0
reidoepi.com.br,0,1,592,618,111.00,0
autonetstore.com.br,0,1,1903,5109,62.00,2
reidaantiguidadeleiloes.com.br,0,2,1325,1851,30.00,0
avesderapinabrasil.com,0,3,3277,11366,115.00,0
priberam.org,0,12,1139866,7498109,647338.00,0
microsoft.com,0,1,2257516,23023204,8049971.00,221
somaovivo.org,0,1,4710,3124,121.00,0
lpestrada.com,0,1,30,0,0.00,0
hipperfluxos.com.br,0,1,241,284,0.00,0
quantocustaviajar.com,0,1,60060,88502,22157.00,0
stellantis.com,0,1,37539,83530,35677.00,0
cofermeta.com.br,0,3,40510,63203,4906.00,5
pradosom.com.br,0,3,2938,10953,1086.00,0
grupoberimbau.com.br,0,1,2354,5043,324.00,0
bruceangeirasleiloeiro.com.br,0,2,4346,5421,68.00,0
lojadrasantos.com.br,0,2,511,199,2.00,0
universalautomotive.com.br,0,2,5622,11346,1748.00,0
baggiocarrocerias.com.br,0,1,37,36,1.00,0
lanziauto.com.br,0,1,384,381,15.00,0
pedrinhocarretas.com.br,0,1,223,574,35.00,0
meucarrolimpo.com.br,0,1,1797,3350,637.00,0
mundoperfil.com.br,0,3,3556,18751,2835.00,0
radardacasa.com.br,0,3,11653,40857,4338.00,0
ferrariparafusos.com.br,0,7,3007,1939,113.00,0
carajasretarder.com.br,0,1,10,5,0.00,0
ledlon.com.br,0,1,946,477,54.00,0
aladino.com.pt,0,2,60,16,0.00,0
fortacessorios.com.br,0,1,852,1650,188.00,1
embracon.com.br,0,1,42503,166434,81633.00,90
roncaoescap.com.br,0,1,25,220,11.00,0
turotest.com.br,0,3,609,1732,180.00,0
simonetti.com.br,0,3,179476,353041,27072.00,35
nakata.com.br,0,4,20911,57199,3757.00,9
jmc.com.br,0,2,6678,14802,1473.00,2
shoptoys.com.br,0,3,10220,30439,796.00,0
zendesk.com,0,3,129518,228490,116693.00,0
poki.com,0,2,477628,19784429,2900563.00,951
monteleone.com.br,0,1,266,478,29.00,0
showcarleds.com.br,0,2,656,289,0.00,0
ht4.com.br,0,2,605,1412,339.00,0
pickupville.com.br,0,1,354,646,28.00,0
insieme.com.br,0,1,2256,6639,546.00,0
blogtecniquitel.com,0,1,822,311,58.00,0
confortlinens.com.br,0,4,238,357,54.00,0
tiktok.com,0,643,69460825,101643521,11488980.00,1507
claudiofirminoleiloeiro.com.br,0,3,440,638,42.00,0
eletrosinter.com.br,0,1,8390,18874,1470.00,16
portaldaterra.com.br,0,4,1697,5055,737.00,0
motoristapx.com.br,0,3,3411,16049,3129.00,13
caminhoes-e-carretas.com,0,8,3769,710,15.00,0
dobreeixo.com.br,0,2,95,244,3.00,0
magazinelima.com.br,0,3,6699,16987,445.00,0
gelbox.com.br,0,14,319,1403,69.00,0
raceking.com.br,0,1,1573,1427,267.00,0
rd2shop.com.br,0,3,151,96,4.00,0
estiloadoracao.com,0,1,82263,216833,14547.00,0
hytera.com,0,3,7338,15905,1360.00,10
eletricasantaefigenia.com.br,0,1,8329,30094,2178.00,0
ecarshop.com.br,0,4,4258,11783,235.00,1
clickgeradores.com.br,0,1,2518,3312,643.00,0
multistoreshop.com.br,0,6,313,170,5.00,0
waze.com,0,1,850675,1658983,102623.00,0
caminhoneirosdotrecho.com.br,0,6,526,92,12.00,0
prologapp.com,0,8,4043,4922,1310.00,2
bgparts.com.br,0,1,208,138,0.00,0
tadsson.com.br,0,9,1000,2490,183.00,1
fernaodiesel.com.br,0,2,319,160,2.00,0
neon.com.br,0,1,167860,471823,156263.00,48
melhordosom.com.br,0,2,3054,18005,898.00,0
genius.com.tw,0,1,7,6,0.00,0
srvsh.com.br,0,1,464,301,3.00,0
sampaiorepresentacoes.com.br,0,12,167,425,4.00,0
diprofiber.com.br,0,1,73,324,10.00,0
revistaoeste.com,0,2,555244,1146863,224068.00,20
hallite.com,0,1,115,179,23.00,0
comellitransportes.com.br,0,2,102,1125,188.00,0
mundodospesados.blogspot.com,0,7,315,6,0.00,0
autoprotetor.com.br,0,1,135,1010,101.00,0
dwdiesel.com.br,0,1,2264,2329,59.00,0
serraf.com.br,0,2,308,2267,227.00,0
marpressbrasil.com.br,0,3,857,1925,119.00,0
amazonasbike.com.br,0,1,5585,28505,919.00,0
lantersul.com.br,0,1,5,112,29.00,0
falando-sobre-carros.blogspot.com,0,1,271,5,0.00,0
paineldeled.com,0,4,481,445,65.00,0
acrilicoscentauri.com.br,0,1,8457,27293,5640.00,0
maguilocacao.com.br,0,1,2103,4056,1678.00,0
itadespachante.com.br,0,1,151,922,218.00,0
ironsheep.com.br,0,11,531,770,27.00,0
fipalshop.com.br,0,3,4655,9122,239.00,0
lbadmjudicial.com.br,0,1,459,1203,48.00,0
rjsantostrucks.com,0,10,52,227,7.00,0
cunhadospecas.com.br,0,14,282,1998,219.00,0
bassoveiculos.com.br,0,1,213,900,20.00,0
estantevirtual.com.br,0,2,354924,806000,46189.00,193
rochapecas.com.br,0,1,1167,1368,138.00,0
redesprevenir.com.br,0,1,855,943,400.00,0
guaporepneus.com.br,0,12,12768,33073,3462.00,5
mundodoaredarefrigeracao.com.br,0,1,1985,1466,281.00,0
jfstorevw.com.br,0,3,1960,11131,430.00,5
asvezestem.com.br,0,3,577,552,3.00,0
lojagtsm1.com.br,0,1,25462,194802,13770.00,27
naoevo.com,0,1,96,96,1.00,0
kiaautovale.com.br,0,1,156,412,29.00,2
jjcaminhoesemaquinas.com.br,0,1,20,1,0.00,0
koalaparts.com.br,0,1,543,369,18.00,0
uninter.com,0,1,166307,1231380,608438.00,1380
orbedobrasil.com.br,0,3,153,1094,333.00,0
val-letreirosepinturas.com.br,0,2,63,74,65.00,0
salatigas.com.br,0,2,241,774,6.00,0
catedralpecas.com.br,0,1,558,267,11.00,0
k-auto.fi,0,1,1354,2,0.00,0
bhbfood.com,0,1,5398,8370,1048.00,0
blogclimatiza.com.br,0,1,1431,560,33.00,0
instagram.com,0,1092,112662178,487443415,95397317.00,105
belcarcaminhoes.com.br,0,2,408,1685,263.00,0
eletrolar.com.br,0,1,10842,9908,633.00,1
ravcomponentes.com.br,0,1,45,163,15.00,1
unifort.com.br,0,3,3807,6490,597.00,0
casadoutilitario.com.br,0,3,53,5,0.00,0
hivecloud.com.br,0,15,10490,35555,19479.00,18
lojamoretti.com.br,0,1,42,11,0.00,0
amazon.com.br,0,611,11330494,53832520,13669381.00,4335
jrsolucoes.ind.br,0,1,80,330,80.00,1
lojasmatsumoto.com.br,0,2,16819,49107,5229.00,17
legisweb.com.br,0,3,194235,161392,23177.00,0
rogeriomenezes.com.br,0,3,16771,149637,14917.00,0
magazinedoford.com.br,0,3,769,769,14.00,0
fontedostubos.com.br,0,1,103,164,17.00,0
ibiaca.rs.gov.br,0,4,510,3654,67.00,0
dgmastercintos.com.br,0,1,324,657,42.00,0
camacarrodobrasil.com.br,0,3,489,5173,585.00,0
fhbstore.com.br,0,1,593,461,9.00,0
cinoy.com.br,0,3,309,2391,86.00,0
msn.com,0,1,571612,2605287,517084.00,0
arborcomercial.com.br,0,2,108,110,16.00,0
poder360.com.br,0,5,541254,1562769,265763.00,0
atlantapecas.com.br,0,4,55325,43955,3275.00,0
autoglass.com.br,0,1,15831,90170,20137.00,2
luxpowertek.com,0,1,241,302,15.00,0
casacivil.ro.gov.br,0,1,1116,2267,104.00,0
etakai.com.br,0,1,1071,1938,19.00,1
uberlandiaturbinas.com,0,1,25,0,0.00,0
oluapmot.com.br,0,1,886,2757,2775.00,0
radiohaus.com.br,0,3,1157,6493,395.00,0
ledtruck.online,0,1,10,39,19.00,0
pioneer-carglobal.com,0,3,129,24,1.00,0
unlikealtofalantes.com.br,0,2,356,887,13.00,0
aventurasnahistoria.com.br,0,8,449640,1919396,167663.00,0
metagal.com.br,0,3,2588,13826,1433.00,0
madridcenterimportados.com,0,1,3851,24445,1952.00,0
biblia.com,0,1,24124,2028,199.00,0
natura.com.br,0,1,465187,5409619,1432453.00,218
primelonas.com.br,0,1,318,289,37.00,0
garagehenn.com.br,0,1,393,634,86.00,0
asaartigosmilitares.com.br,0,2,4297,20132,1434.00,0
mapfre.com.br,0,3,36903,155622,54735.00,1
bancomercedes-benz.com.br,0,3,1639,5784,2036.00,0
lona.com.br,0,1,1265,7382,901.00,0
canaltech.com.br,0,5,1081369,2908477,442635.00,5
fia.com.br,0,2,72015,851630,187127.00,23
expressodosul.com.br,0,1,11838,29861,6022.00,5
sedelg.com.br,0,2,61,76,2.00,0
americaparts.com.br,0,2,510,1029,128.00,0
bossdistribuidora.com.br,0,1,112,31,1.00,0
covidro.com.br,0,2,446,847,97.00,0
valvolandia.com.br,0,1,1038,1622,44.00,0
mxm.ind.br,0,2,127,258,41.00,0
blog-vinisound.com.br,0,5,3270,4484,559.00,0
meritocomercial.com.br,0,2,27739,49150,8188.00,24
mercadoshops.com.br,0,180,538779,327655,26818.00,2
caixasestanque.com.br,0,1,786,182,58.00,0
alanharpercomposites.com.br,0,2,80,93,10.00,0
arcerto.com,0,1,5246,4842,662.00,0
indupropil.com.br,0,1,2979,7398,790.00,0
ceramicacersil.com.br,0,1,58,172,0.00,0
elevenlabs.io,0,4,27772,445575,45167.00,396
nissei.com,0,1,56923,124360,5662.00,0
volvotrucks.com.pt,0,1,447,1992,110.00,0
lencoltermico.com.br,0,2,71,253,14.00,0
descubraoquee.com.br,0,2,43115,13718,1553.00,0
acessocar.com.br,0,2,347,1263,156.00,0
sony.com.br,0,2,35263,258833,24671.00,0
mtibrasil.com.br,0,1,5400,21525,3925.00,0
scmprodutos.com.br,0,1,175,475,236.00,0
ecocacaepesca.com.br,0,5,2564,3285,96.00,0
ndmais.com.br,0,4,1470722,5392370,1001862.00,0
caspper.com.br,0,1,843,1486,77.00,1
dialogonacional.com.br,0,1,2835,2544,665.00,0
mystrikingly.com,0,2,5359,5322,1657.00,0
canaldiesel.com.br,0,1,107,106,0.00,0
telestream.net,0,1,327,1844,51.00,0
alegro.pt,0,1,1613,40,0.00,0
dekyplast.com.br,0,1,114,33,3.00,0
diariodotransporte.com.br,0,1,56636,79676,137130.00,0
epidemicsound.com,0,3,11457,45565,12632.00,332
jhonncicles.com.br,0,1,660,478,22.00,0
faqia.com.br,0,2,344,102,3.00,0
haro.net.br,0,2,2244,5515,309.00,1
rudnickmotos.com.br,0,1,1130,1010,64.00,0
estradas.com.br,0,2,9241,6013,172.00,0
agapol.com.br,0,2,210,302,20.00,0
nativatransportes.com.br,0,2,91,3339,961.00,0
bemestarclima.com.br,0,2,321,475,27.00,0
alumiastore.com.br,0,1,97,28,1.00,0
minasmais.com.br,0,3,589,453,31.00,0
tudodeonibus.com,0,2,123,263,34.00,0
positron.com.br,0,3,11366,46344,5387.00,0
lojadaborrachapf.com.br,0,6,457,530,70.00,0
forplas.com,0,1,864,3045,307.00,2
casadoautoeletrico.com.br,0,1,6619,2821,230.00,0
aresclimatizacao.com.br,0,1,1201,580,46.00,0
portalumbu.com.br,0,1,5398,98544,21188.00,0
grupoguindamaq.com.br,0,1,51,156,74.00,0
santavelharia.com.br,0,10,1634,2258,93.00,0
fornecedoracaminhoes.com.br,0,16,614,1397,122.00,0
mgfibras.com,0,2,21,0,0.00,0
comafeautopecas.com.br,0,1,180,434,53.00,0
gomesescapamentos.com.br,0,1,241,426,36.00,0
mascus.com.br,0,2,1286,1108,152.00,0
brtsorocaba.com.br,0,1,750,2949,2558.00,0
casadosoldador.com.br,0,3,30864,41831,3734.00,1
pagbem.com.br,0,8,4564,9353,3660.00,1
itoldos.com.br,0,1,943,1539,327.00,0
eautomotivo.com.br,0,6,2810,1145,26.00,0
destakferramentas.com.br,0,1,2554,4287,256.00,0
berlanda.com.br,0,2,45170,51942,2901.00,8
tarponn.com.br,0,2,668,1256,34.00,0
krambeck.com.br,0,3,5371,9880,297.00,0
racecustom.com.br,0,1,1288,1718,12.00,0
embrepoli.com.br,0,3,405,1301,568.00,0
timbobikestore.com.br,0,1,2802,4919,217.00,6
amigosdasuaestrada.wordpress.com,0,2,28,31,1.00,0
oficinadosbits.com.br,0,1,66798,66214,6490.00,0
